# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
2.117222135552634943e-01, 4.543627173769954064e-01, 4.368421052631578094e-01, 1.684210526315789380e+00, 1.871932727418547104e+00
2.070684231161140088e-01, 4.536921046459441165e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 1.913674985795907224e+00
2.033579539104787282e-01, 4.528661275761537430e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 1.947408187132149360e+00
2.005789862635128373e-01, 4.516601742393689944e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 1.974453748664299679e+00
2.000659862571052550e-01, 4.493931613161480376e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.000000000000000000e+00
2.009314367968583204e-01, 4.470559589048908045e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.025546251335700543e+00
2.027032619273982927e-01, 4.444688149046068792e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.052591812867850862e+00
2.054502351718103803e-01, 4.416889087361474675e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.086325014204092554e+00
2.093536071072412685e-01, 4.388304742393002167e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.128067272581453118e+00
2.146184975349530732e-01, 4.361090563789361552e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.179216332699637437e+00
2.213358413132286429e-01, 4.335749596072851486e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.241144635845459199e+00
2.295867050012332378e-01, 4.312687201510558843e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.315043954388946279e+00
2.394416851854319905e-01, 4.293094557619452356e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.401716992237347803e+00
2.508986788549354974e-01, 4.278533381530370550e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.501334407019820461e+00
2.638439984283324491e-01, 4.270758536876667621e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.613199918290782797e+00
2.780291632059236906e-01, 4.273232553645810450e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.735588884416443101e+00
2.930547699044124266e-01, 4.287036613640257121e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 2.865732847088553470e+00
3.084772429978771546e-01, 4.308231008491342773e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.000000000000000000e+00
3.238242063497404066e-01, 4.334361752133396584e-01, 4.368421052631579204e-01, 1.684210526315789380e+00, 3.134267152911446530e+00
3.386386631942961412e-01, 4.363061123834306443e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.264411115583556899e+00
3.525155956422945103e-01, 4.392739188090086788e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.386800081709217203e+00
3.651485520036277799e-01, 4.422139337655847102e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.498665592980179539e+00
3.763501757979522133e-01, 4.450309710505423455e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.598283007762652197e+00
3.860491036918944907e-01, 4.476624425228568072e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.684956045611053721e+00
3.942710228917568616e-01, 4.500745199069974278e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.758855364154540801e+00
4.011107761521284232e-01, 4.522601599793756311e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.820783667300362563e+00
4.067024262139988799e-01, 4.542359649318373771e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.871932727418546882e+00
4.111982464871500875e-01, 4.560287802001931623e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.913674985795907446e+00
4.147327791560210253e-01, 4.577038426543676986e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.947408187132149138e+00
4.173775694978544837e-01, 4.593845639020743832e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 3.974453748664299901e+00
4.195448081723446299e-01, 4.610104177355942578e-01, 4.368421052631578649e-01, 1.684210526315789380e+00, 4.000000000000000000e+00
4.195448081723446299e-01, 4.610104177355942023e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 0.000000000000000000e+00
4.176435473307844037e-01, 4.598706200338471550e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.554625133570041090e-02
4.149698736249690101e-01, 4.584106447490506886e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 5.259181286785066800e-02
4.115038165784024038e-01, 4.568546364750305511e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 8.632501420409272042e-02
4.070726331053772795e-01, 4.552796287920327645e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.280672725814530344e-01
4.015301982154271254e-01, 4.537021101675380308e-01, 4.473684210526316374e-01, 1.736842105263157965e+00, 1.792163326996374095e-01
3.947319507578966880e-01, 4.521356560045639572e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.411446358454588934e-01
3.865416436742417639e-01, 4.506447956468853100e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.150439543889462235e-01
3.768692487032935245e-01, 4.493124352317254266e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 4.017169922373475810e-01
3.656984959203591901e-01, 4.482428033048067029e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 5.013344070198203495e-01
3.531169979400091141e-01, 4.475390058377731739e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 6.131999182907827972e-01
3.393323762716489167e-01, 4.472873015847020906e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 7.355888844164429896e-01
3.246739245764736492e-01, 4.475305004805091302e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 8.657328470885534699e-01
3.095667064882113850e-01, 4.482629905114784985e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.000000000000000000e+00
2.944849716654901473e-01, 4.494075105834376416e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.134267152911446308e+00
2.798938036181035094e-01, 4.508332956804209646e-01, 4.473684210526316374e-01, 1.736842105263157965e+00, 1.264411115583556677e+00
2.661915712122089883e-01, 4.523615948988461977e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.386800081709217203e+00
2.536719412145552743e-01, 4.537981828007382479e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.498665592980179762e+00
2.425046700254083198e-01, 4.549005231155828222e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.598283007762652419e+00
2.327516446526863292e-01, 4.553296429147913882e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.684956045611053721e+00
2.244275990286801747e-01, 4.552381705221365538e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.758855364154541023e+00
2.174603907764084409e-01, 4.548855846630324162e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.820783667300362563e+00
2.117222135552634943e-01, 4.543627173769954064e-01, 4.473684210526315264e-01, 1.736842105263157965e+00, 1.871932727418547104e+00
2.070684231161139810e-01, 4.536921046459440054e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.913674985795907224e+00
2.033579539104787282e-01, 4.528661275761537430e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.947408187132149360e+00
2.005789862635128651e-01, 4.516601742393689944e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 1.974453748664299679e+00
2.000659862571052550e-01, 4.493931613161480376e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.000000000000000000e+00
2.009314367968583204e-01, 4.470559589048908045e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.025546251335700543e+00
2.027032619273982927e-01, 4.444688149046068792e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.052591812867850862e+00
2.054502351718103803e-01, 4.416889087361475230e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.086325014204092554e+00
2.093536071072412408e-01, 4.388304742393002722e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.128067272581453118e+00
2.146184975349530732e-01, 4.361090563789362107e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.179216332699637437e+00
2.213358413132286429e-01, 4.335749596072850931e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.241144635845459199e+00
2.295867050012332378e-01, 4.312687201510558843e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.315043954388946279e+00
2.394416851854320183e-01, 4.293094557619452356e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.401716992237347803e+00
2.508986788549354974e-01, 4.278533381530370550e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.501334407019820461e+00
2.638439984283324491e-01, 4.270758536876667621e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.613199918290782797e+00
2.780291632059236906e-01, 4.273232553645810450e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.735588884416443101e+00
2.930547699044124266e-01, 4.287036613640257121e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 2.865732847088553470e+00
3.084772429978771546e-01, 4.308231008491342773e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.000000000000000000e+00
3.238242063497404066e-01, 4.334361752133396584e-01, 4.473684210526316374e-01, 1.736842105263157965e+00, 3.134267152911446530e+00
3.386386631942961412e-01, 4.363061123834306998e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.264411115583556899e+00
3.525155956422945103e-01, 4.392739188090086788e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.386800081709217203e+00
3.651485520036277799e-01, 4.422139337655847657e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.498665592980179539e+00
3.763501757979522133e-01, 4.450309710505423455e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.598283007762652197e+00
3.860491036918944907e-01, 4.476624425228568072e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.684956045611053721e+00
3.942710228917568616e-01, 4.500745199069974278e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.758855364154540801e+00
4.011107761521284232e-01, 4.522601599793756311e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.820783667300362563e+00
4.067024262139988244e-01, 4.542359649318374326e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.871932727418546882e+00
4.111982464871501430e-01, 4.560287802001931623e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.913674985795907446e+00
4.147327791560210253e-01, 4.577038426543676986e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.947408187132149138e+00
4.173775694978544837e-01, 4.593845639020744387e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 3.974453748664299901e+00
4.195448081723446299e-01, 4.610104177355942023e-01, 4.473684210526315819e-01, 1.736842105263157965e+00, 4.000000000000000000e+00
4.195448081723446299e-01, 4.610104177355942023e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 0.000000000000000000e+00
4.176435473307844037e-01, 4.598706200338471550e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.554625133570041090e-02
4.149698736249690101e-01, 4.584106447490506331e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 5.259181286785066800e-02
4.115038165784024038e-01, 4.568546364750305511e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 8.632501420409272042e-02
4.070726331053772795e-01, 4.552796287920327645e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.280672725814530344e-01
4.015301982154271254e-01, 4.537021101675380308e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.792163326996374095e-01
3.947319507578966880e-01, 4.521356560045639572e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.411446358454588934e-01
3.865416436742417639e-01, 4.506447956468853655e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.150439543889462235e-01
3.768692487032935245e-01, 4.493124352317253711e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 4.017169922373475810e-01
3.656984959203591901e-01, 4.482428033048067029e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 5.013344070198203495e-01
3.531169979400091141e-01, 4.475390058377731739e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 6.131999182907827972e-01
3.393323762716489167e-01, 4.472873015847020906e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 7.355888844164429896e-01
3.246739245764736492e-01, 4.475305004805091302e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 8.657328470885534699e-01
3.095667064882113850e-01, 4.482629905114785540e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.000000000000000000e+00
2.944849716654901473e-01, 4.494075105834376416e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.134267152911446308e+00
2.798938036181035094e-01, 4.508332956804209091e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.264411115583556677e+00
2.661915712122089883e-01, 4.523615948988461977e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.386800081709217203e+00
2.536719412145552743e-01, 4.537981828007382479e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.498665592980179762e+00
2.425046700254083198e-01, 4.549005231155828777e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.598283007762652419e+00
2.327516446526863292e-01, 4.553296429147913882e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.684956045611053721e+00
2.244275990286802025e-01, 4.552381705221365538e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.758855364154541023e+00
2.174603907764084409e-01, 4.548855846630323607e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.820783667300362563e+00
2.117222135552634943e-01, 4.543627173769954064e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.871932727418547104e+00
2.070684231161140088e-01, 4.536921046459440054e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.913674985795907224e+00
2.033579539104787282e-01, 4.528661275761537430e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.947408187132149360e+00
2.005789862635128373e-01, 4.516601742393689944e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 1.974453748664299679e+00
2.000659862571052550e-01, 4.493931613161480376e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.000000000000000000e+00
2.009314367968583204e-01, 4.470559589048908045e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.025546251335700543e+00
2.027032619273982927e-01, 4.444688149046068792e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.052591812867850862e+00
2.054502351718103803e-01, 4.416889087361474675e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.086325014204092554e+00
2.093536071072412408e-01, 4.388304742393002722e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.128067272581453118e+00
2.146184975349531010e-01, 4.361090563789362107e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.179216332699637437e+00
2.213358413132286429e-01, 4.335749596072850931e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.241144635845459199e+00
2.295867050012332378e-01, 4.312687201510558843e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.315043954388946279e+00
2.394416851854319905e-01, 4.293094557619452356e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.401716992237347803e+00
2.508986788549354974e-01, 4.278533381530370550e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.501334407019820461e+00
2.638439984283324491e-01, 4.270758536876668177e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.613199918290782797e+00
2.780291632059236906e-01, 4.273232553645810450e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.735588884416443101e+00
2.930547699044124266e-01, 4.287036613640257121e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 2.865732847088553470e+00
3.084772429978771546e-01, 4.308231008491342773e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.000000000000000000e+00
3.238242063497404066e-01, 4.334361752133396584e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.134267152911446530e+00
3.386386631942961412e-01, 4.363061123834306443e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.264411115583556899e+00
3.525155956422945103e-01, 4.392739188090086788e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.386800081709217203e+00
3.651485520036277244e-01, 4.422139337655847657e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.498665592980179539e+00
3.763501757979521578e-01, 4.450309710505423455e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.598283007762652197e+00
3.860491036918944907e-01, 4.476624425228568072e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.684956045611053721e+00
3.942710228917568616e-01, 4.500745199069973723e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.758855364154540801e+00
4.011107761521284232e-01, 4.522601599793756311e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.820783667300362563e+00
4.067024262139988244e-01, 4.542359649318374326e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.871932727418546882e+00
4.111982464871501430e-01, 4.560287802001931623e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.913674985795907446e+00
4.147327791560210253e-01, 4.577038426543676986e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.947408187132149138e+00
4.173775694978544837e-01, 4.593845639020743832e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 3.974453748664299901e+00
4.195448081723446299e-01, 4.610104177355942023e-01, 4.578947368421052433e-01, 1.789473684210526327e+00, 4.000000000000000000e+00
4.195448081723446299e-01, 4.610104177355942023e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 0.000000000000000000e+00
4.176435473307843482e-01, 4.598706200338471550e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.554625133570041090e-02
4.149698736249690101e-01, 4.584106447490506331e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 5.259181286785066800e-02
4.115038165784024038e-01, 4.568546364750305511e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 8.632501420409272042e-02
4.070726331053773350e-01, 4.552796287920327645e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.280672725814530344e-01
4.015301982154271254e-01, 4.537021101675380308e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.792163326996374095e-01
3.947319507578966880e-01, 4.521356560045639572e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.411446358454588934e-01
3.865416436742417639e-01, 4.506447956468853100e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.150439543889462235e-01
3.768692487032935245e-01, 4.493124352317254266e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 4.017169922373475810e-01
3.656984959203591901e-01, 4.482428033048067029e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 5.013344070198203495e-01
3.531169979400091141e-01, 4.475390058377731739e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 6.131999182907827972e-01
3.393323762716489167e-01, 4.472873015847020906e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 7.355888844164429896e-01
3.246739245764736492e-01, 4.475305004805091302e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 8.657328470885534699e-01
3.095667064882113850e-01, 4.482629905114784985e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.000000000000000000e+00
2.944849716654901473e-01, 4.494075105834376416e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.134267152911446308e+00
2.798938036181035094e-01, 4.508332956804209091e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.264411115583556677e+00
2.661915712122089883e-01, 4.523615948988461977e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.386800081709217203e+00
2.536719412145552743e-01, 4.537981828007382479e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.498665592980179762e+00
2.425046700254083198e-01, 4.549005231155828777e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.598283007762652419e+00
2.327516446526863292e-01, 4.553296429147913882e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.684956045611053721e+00
2.244275990286801747e-01, 4.552381705221366093e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.758855364154541023e+00
2.174603907764084409e-01, 4.548855846630323607e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.820783667300362563e+00
2.117222135552634943e-01, 4.543627173769954064e-01, 4.684210526315789047e-01, 1.842105263157894690e+00, 1.871932727418547104e+00
2.070684231161139810e-01, 4.536921046459440610e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.913674985795907224e+00
2.033579539104787282e-01, 4.528661275761537430e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.947408187132149360e+00
2.005789862635128651e-01, 4.516601742393689944e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 1.974453748664299679e+00
2.000659862571052550e-01, 4.493931613161480376e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.000000000000000000e+00
2.009314367968583204e-01, 4.470559589048908045e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.025546251335700543e+00
2.027032619273982927e-01, 4.444688149046068792e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.052591812867850862e+00
2.054502351718103803e-01, 4.416889087361474675e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.086325014204092554e+00
2.093536071072412408e-01, 4.388304742393002722e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.128067272581453118e+00
2.146184975349530732e-01, 4.361090563789362107e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.179216332699637437e+00
2.213358413132286429e-01, 4.335749596072850931e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.241144635845459199e+00
2.295867050012332378e-01, 4.312687201510558288e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.315043954388946279e+00
2.394416851854320183e-01, 4.293094557619452356e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.401716992237347803e+00
2.508986788549354974e-01, 4.278533381530370550e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.501334407019820461e+00
2.638439984283324491e-01, 4.270758536876667621e-01, 4.684210526315789047e-01, 1.842105263157894690e+00, 2.613199918290782797e+00
2.780291632059236906e-01, 4.273232553645810450e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.735588884416443101e+00
2.930547699044124266e-01, 4.287036613640257121e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 2.865732847088553470e+00
3.084772429978771546e-01, 4.308231008491342773e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.000000000000000000e+00
3.238242063497404066e-01, 4.334361752133396584e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.134267152911446530e+00
3.386386631942961412e-01, 4.363061123834306998e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.264411115583556899e+00
3.525155956422945103e-01, 4.392739188090086788e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.386800081709217203e+00
3.651485520036277799e-01, 4.422139337655847657e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.498665592980179539e+00
3.763501757979522133e-01, 4.450309710505423455e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.598283007762652197e+00
3.860491036918944907e-01, 4.476624425228568072e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.684956045611053721e+00
3.942710228917568616e-01, 4.500745199069974278e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.758855364154540801e+00
4.011107761521284232e-01, 4.522601599793756311e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.820783667300362563e+00
4.067024262139988244e-01, 4.542359649318373771e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.871932727418546882e+00
4.111982464871501430e-01, 4.560287802001932178e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.913674985795907446e+00
4.147327791560210253e-01, 4.577038426543676986e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.947408187132149138e+00
4.173775694978544282e-01, 4.593845639020744387e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 3.974453748664299901e+00
4.195448081723446299e-01, 4.610104177355942023e-01, 4.684210526315789602e-01, 1.842105263157894690e+00, 4.000000000000000000e+00
4.195448081723446299e-01, 4.610104177355942023e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 0.000000000000000000e+00
4.176435473307844037e-01, 4.598706200338471550e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 2.554625133570041090e-02
4.149698736249690101e-01, 4.584106447490506886e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 5.259181286785066800e-02
4.115038165784024038e-01, 4.568546364750305511e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 8.632501420409272042e-02
4.070726331053772240e-01, 4.552796287920327645e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 1.280672725814530344e-01
4.015301982154271254e-01, 4.537021101675380308e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 1.792163326996374095e-01
3.947319507578966880e-01, 4.521356560045639572e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 2.411446358454588934e-01
3.865416436742417639e-01, 4.506447956468853655e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 3.150439543889462235e-01
3.768692487032935245e-01, 4.493124352317254266e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 4.017169922373475810e-01
3.656984959203591901e-01, 4.482428033048067029e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 5.013344070198203495e-01
3.531169979400091141e-01, 4.475390058377731739e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 6.131999182907827972e-01
3.393323762716489167e-01, 4.472873015847020906e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 7.355888844164429896e-01
3.246739245764737047e-01, 4.475305004805091302e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 8.657328470885534699e-01
3.095667064882113850e-01, 4.482629905114784985e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 1.000000000000000000e+00
2.944849716654901473e-01, 4.494075105834376416e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 1.134267152911446308e+00
2.798938036181035094e-01, 4.508332956804209091e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 1.264411115583556677e+00
2.661915712122089883e-01, 4.523615948988461977e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 1.386800081709217203e+00
2.536719412145552743e-01, 4.537981828007382479e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 1.498665592980179762e+00
2.425046700254083198e-01, 4.549005231155828777e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 1.598283007762652419e+00
2.327516446526863292e-01, 4.553296429147913882e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 1.684956045611053721e+00
2.244275990286801747e-01, 4.552381705221366093e-01, 4.789473684210526772e-01, 1.894736842105263275e+00, 1.758855364154541023e+00
