# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
2.129101906060770766e-01, -2.166666666666666186e-01, 6.775954949439730313e-02, 1.333333333333333259e+00, 2.095955830069344827e+00
2.175010006359999748e-01, -2.166666666666666186e-01, 6.814132360603614158e-02, 1.333333333333333259e+00, 2.172260364380927733e+00
2.237574705051003088e-01, -2.166666666666666186e-01, 6.877820424149334866e-02, 1.333333333333333259e+00, 2.276535875536843889e+00
2.319095536424328752e-01, -2.166666666666665908e-01, 7.008763705603945904e-02, 1.333333333333333259e+00, 2.413466350417201589e+00
2.420159974182463924e-01, -2.166666666666666186e-01, 7.201575613563772349e-02, 1.333333333333333259e+00, 2.584161237591246607e+00
2.538747421312738117e-01, -2.166666666666666186e-01, 7.399613377268229875e-02, 1.333333333333333259e+00, 2.783663390284290440e+00
2.667890187728702012e-01, -2.166666666666666186e-01, 7.582510421303735593e-02, 1.333333333333333259e+00, 3.000000000000000000e+00
2.797382254766582199e-01, -2.166666666666666186e-01, 7.743278509320117298e-02, 1.333333333333333259e+00, 3.216336609715709116e+00
2.917004500216145435e-01, -2.166666666666666186e-01, 7.877872556346784960e-02, 1.333333333333333259e+00, 3.415838762408752949e+00
3.019471802527280424e-01, -2.166666666666666186e-01, 7.985061017675251782e-02, 1.333333333333333259e+00, 3.586533649582798411e+00
3.101737201398324650e-01, -2.166666666666666186e-01, 8.066390742978382655e-02, 1.333333333333333259e+00, 3.723464124463156111e+00
3.164420930600857496e-01, -2.166666666666666186e-01, 8.125626696987536812e-02, 1.333333333333333259e+00, 3.827739635619072267e+00
3.210310155195930104e-01, -2.166666666666666186e-01, 8.167431703866986914e-02, 1.333333333333333259e+00, 3.904044169930655173e+00
3.242929707433773734e-01, -2.166666666666666186e-01, 8.196300172790790817e-02, 1.333333333333333259e+00, 3.958266880232111262e+00
3.265634413444829520e-01, -2.166666666666666186e-01, 8.215961896591300606e-02, 1.333333333333333259e+00, 4.000000000000000000e+00
3.255857840573792572e-01, -3.250000000000000111e-01, 7.977407978760664431e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
3.234281914298936522e-01, -3.250000000000000111e-01, 7.910421250251170600e-02, 1.500000000000000000e+00, 4.173311976788848798e-02
3.203241077481454036e-01, -3.250000000000000111e-01, 7.815409560440818304e-02, 1.500000000000000000e+00, 9.595583006934514658e-02
3.159489661838738028e-01, -3.250000000000000111e-01, 7.684156118791343748e-02, 1.500000000000000000e+00, 1.722603643809275942e-01
3.099576179416749788e-01, -3.250000000000000111e-01, 7.509309932446570079e-02, 1.500000000000000000e+00, 2.765358755368440558e-01
3.020694559025868253e-01, -3.250000000000000111e-01, 7.287520035782917016e-02, 1.500000000000000000e+00, 4.134663504172013671e-01
2.922045455230556366e-01, -3.250000000000000111e-01, 7.023712543726765012e-02, 1.500000000000000000e+00, 5.841612375912467181e-01
2.806298019682010314e-01, -3.250000000000000111e-01, 6.734604655385452443e-02, 1.500000000000000000e+00, 7.836633902842906618e-01
2.680193926957422090e-01, -3.250000000000000111e-01, 6.448450117236009804e-02, 1.500000000000000000e+00, 1.000000000000000000e+00
2.553394130757180580e-01, -3.250000000000000111e-01, 6.198412209799149253e-02, 1.500000000000000000e+00, 1.216336609715709338e+00
2.435751046522970920e-01, -3.250000000000000666e-01, 6.011344500721814421e-02, 1.500000000000000000e+00, 1.415838762408753171e+00
2.334222190861577895e-01, -3.250000000000000111e-01, 5.917070824202157187e-02, 1.500000000000000000e+00, 1.586533649582798633e+00
2.252573475197296726e-01, -3.250000000000000111e-01, 5.959397635632725926e-02, 1.500000000000000000e+00, 1.723464124463156111e+00
2.191899174478211532e-01, -3.250000000000000111e-01, 6.100259024916361572e-02, 1.500000000000000000e+00, 1.827739635619072267e+00
2.150049617946330205e-01, -3.250000000000000111e-01, 6.281607476914150001e-02, 1.500000000000000000e+00, 1.904044169930654951e+00
2.124006727918638371e-01, -3.250000000000000111e-01, 6.473734737378283866e-02, 1.500000000000000000e+00, 1.958266880232111484e+00
2.116037387606309328e-01, -3.250000000000000111e-01, 6.674197340413112745e-02, 1.500000000000000000e+00, 2.000000000000000000e+00
2.133188655966852532e-01, -3.250000000000000111e-01, 6.795576500677935616e-02, 1.500000000000000000e+00, 2.041733119767888294e+00
2.164176703679624447e-01, -3.250000000000000111e-01, 6.843171325721977838e-02, 1.500000000000000000e+00, 2.095955830069344827e+00
2.208220652848701115e-01, -3.250000000000000111e-01, 6.871778079172244369e-02, 1.500000000000000000e+00, 2.172260364380927733e+00
2.268281315764309469e-01, -3.250000000000000111e-01, 6.918473984255282816e-02, 1.500000000000000000e+00, 2.276535875536843889e+00
2.346650741225042580e-01, -3.249999999999999556e-01, 7.024755783974184764e-02, 1.500000000000000000e+00, 2.413466350417201589e+00
2.443909446241268324e-01, -3.250000000000000111e-01, 7.183263921338255142e-02, 1.500000000000000000e+00, 2.584161237591246607e+00
2.557966856546164403e-01, -3.250000000000000111e-01, 7.341434982878085325e-02, 1.500000000000000000e+00, 2.783663390284290440e+00
2.682073702439287666e-01, -3.250000000000000111e-01, 7.484723463197490156e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
2.806446557966291167e-01, -3.250000000000000111e-01, 7.609303030670076795e-02, 1.500000000000000000e+00, 3.216336609715709116e+00
2.921297072479793755e-01, -3.250000000000000111e-01, 7.713359742681571984e-02, 1.500000000000000000e+00, 3.415838762408752949e+00
3.019652052486406779e-01, -3.250000000000000111e-01, 7.796497976754961090e-02, 1.500000000000000000e+00, 3.586533649582798411e+00
3.098601625571043017e-01, -3.250000000000000111e-01, 7.859898507897628006e-02, 1.500000000000000000e+00, 3.723464124463156111e+00
3.158750868814917956e-01, -3.250000000000000111e-01, 7.906293824158243388e-02, 1.500000000000000000e+00, 3.827739635619072267e+00
3.202780402514122660e-01, -3.250000000000000111e-01, 7.939151220696724631e-02, 1.500000000000000000e+00, 3.904044169930655173e+00
3.234075844299620361e-01, -3.250000000000000111e-01, 7.961894120434247213e-02, 1.500000000000000000e+00, 3.958266880232111262e+00
3.255857840573792572e-01, -3.250000000000000111e-01, 7.977407978760664431e-02, 1.500000000000000000e+00, 4.000000000000000000e+00
3.246081267702756179e-01, -4.333333333333332371e-01, 7.738854060930028256e-02, 1.666666666666666519e+00, 0.000000000000000000e+00
3.225346344883550098e-01, -4.333333333333332371e-01, 7.678277854918710843e-02, 1.666666666666666519e+00, 4.173311976788848798e-02
3.195513392839477995e-01, -4.333333333333332371e-01, 7.592574326874687585e-02, 1.666666666666666519e+00, 9.595583006934514658e-02
3.153460568887145876e-01, -4.333333333333332371e-01, 7.474614462440150320e-02, 1.666666666666666519e+00, 1.722603643809275942e-01
3.095866300554645512e-01, -4.333333333333332371e-01, 7.318309786296230135e-02, 1.666666666666666519e+00, 2.765358755368440558e-01
3.020027637072802418e-01, -4.333333333333332371e-01, 7.121534770638107692e-02, 1.666666666666666519e+00, 4.134663504172013671e-01
2.925171468808479558e-01, -4.333333333333332371e-01, 6.889967341570932269e-02, 1.666666666666666519e+00, 5.841612375912467181e-01
2.813866556742427583e-01, -4.333333333333332371e-01, 6.639979410703648888e-02, 1.666666666666666519e+00, 7.836633902842906618e-01
2.692613164865818587e-01, -4.333333333333332371e-01, 6.397841543269569553e-02, 1.666666666666666519e+00, 1.000000000000000000e+00
2.570736485167667285e-01, -4.333333333333332371e-01, 6.193154515768692359e-02, 1.666666666666666519e+00, 1.216336609715709338e+00
2.457750672485354837e-01, -4.333333333333333481e-01, 6.048522099955046250e-02, 1.666666666666666519e+00, 1.415838762408753171e+00
2.360451128830965972e-01, -4.333333333333332371e-01, 5.984796063503565466e-02, 1.666666666666666519e+00, 1.586533649582798633e+00
2.282507266630012799e-01, -4.333333333333332371e-01, 6.045175328921608554e-02, 1.666666666666666519e+00, 1.723464124463156111e+00
2.224814900882913227e-01, -4.333333333333332371e-01, 6.193293479420776404e-02, 1.666666666666666519e+00, 1.827739635619072267e+00
2.185117463761724055e-01, -4.333333333333332371e-01, 6.373937685145944498e-02, 1.666666666666666519e+00, 1.904044169930654951e+00
2.160472870972780235e-01, -4.333333333333332371e-01, 6.561107122691284266e-02, 1.666666666666666519e+00, 1.958266880232111484e+00
2.153070690051401281e-01, -4.333333333333332371e-01, 6.753715313023325728e-02, 1.666666666666666519e+00, 2.000000000000000000e+00
2.169554731968183492e-01, -4.333333333333332371e-01, 6.868660235741110009e-02, 1.666666666666666519e+00, 2.041733119767888294e+00
2.199251501298478406e-01, -4.333333333333332371e-01, 6.910387702004223975e-02, 1.666666666666666519e+00, 2.095955830069344827e+00
2.241431299337402760e-01, -4.333333333333332371e-01, 6.929423797740874580e-02, 1.666666666666666519e+00, 2.172260364380927733e+00
2.298987926477615296e-01, -4.333333333333332371e-01, 6.959127544361229378e-02, 1.666666666666666519e+00, 2.276535875536843889e+00
2.374205946025755853e-01, -4.333333333333331816e-01, 7.040747862344425012e-02, 1.666666666666666519e+00, 2.413466350417201589e+00
2.467658918300072446e-01, -4.333333333333332371e-01, 7.164952229112737936e-02, 1.666666666666666519e+00, 2.584161237591246607e+00
2.577186291779591243e-01, -4.333333333333332371e-01, 7.283256588487940775e-02, 1.666666666666666519e+00, 2.783663390284290440e+00
2.696257217149873320e-01, -4.333333333333332371e-01, 7.386936505091243332e-02, 1.666666666666666519e+00, 3.000000000000000000e+00
2.815510861166000134e-01, -4.333333333333332371e-01, 7.475327552020037680e-02, 1.666666666666666519e+00, 3.216336609715709116e+00
2.925589644743441520e-01, -4.333333333333332371e-01, 7.548846929016359009e-02, 1.666666666666666519e+00, 3.415838762408752949e+00
3.019832302445533689e-01, -4.333333333333332371e-01, 7.607934935834670398e-02, 1.666666666666666519e+00, 3.586533649582798411e+00
3.095466049743761938e-01, -4.333333333333332371e-01, 7.653406272816873357e-02, 1.666666666666666519e+00, 3.723464124463156111e+00
3.153080807028978416e-01, -4.333333333333332371e-01, 7.686960951328949965e-02, 1.666666666666666519e+00, 3.827739635619072267e+00
3.195250649832315770e-01, -4.333333333333332371e-01, 7.710870737526459573e-02, 1.666666666666666519e+00, 3.904044169930655173e+00
3.225221981165466989e-01, -4.333333333333332371e-01, 7.727488068077703609e-02, 1.666666666666666519e+00, 3.958266880232111262e+00
3.246081267702756179e-01, -4.333333333333332371e-01, 7.738854060930028256e-02, 1.666666666666666519e+00, 4.000000000000000000e+00
3.236304694831719231e-01, -5.416666666666667407e-01, 7.500300143099393468e-02, 1.833333333333333481e+00, 0.000000000000000000e+00
3.216410775468164229e-01, -5.416666666666667407e-01, 7.446134459586252474e-02, 1.833333333333333481e+00, 4.173311976788848798e-02
3.187785708197501400e-01, -5.416666666666667407e-01, 7.369739093308558253e-02, 1.833333333333333481e+00, 9.595583006934514658e-02
3.147431475935554279e-01, -5.416666666666667407e-01, 7.265072806088956892e-02, 1.833333333333333481e+00, 1.722603643809275942e-01
3.092156421692541790e-01, -5.416666666666667407e-01, 7.127309640145890191e-02, 1.833333333333333481e+00, 2.765358755368440558e-01
3.019360715119736582e-01, -5.416666666666667407e-01, 6.955549505493296980e-02, 1.833333333333333481e+00, 4.134663504172013671e-01
2.928297482386402750e-01, -5.416666666666667407e-01, 6.756222139415099526e-02, 1.833333333333333481e+00, 5.841612375912467181e-01
2.821435093802844851e-01, -5.416666666666667407e-01, 6.545354166021845332e-02, 1.833333333333333481e+00, 7.836633902842906618e-01
2.705032402774215639e-01, -5.416666666666667407e-01, 6.347232969303126526e-02, 1.833333333333333481e+00, 1.000000000000000000e+00
2.588078839578153989e-01, -5.416666666666667407e-01, 6.187896821738235464e-02, 1.833333333333333481e+00, 1.216336609715709338e+00
2.479750298447738754e-01, -5.416666666666668517e-01, 6.085699699188278078e-02, 1.833333333333333481e+00, 1.415838762408753171e+00
2.386680066800353495e-01, -5.416666666666667407e-01, 6.052521302804972358e-02, 1.833333333333333481e+00, 1.586533649582798633e+00
2.312441058062729149e-01, -5.416666666666667407e-01, 6.130953022210491876e-02, 1.833333333333333481e+00, 1.723464124463156111e+00
2.257730627287615477e-01, -5.416666666666667407e-01, 6.286327933925189848e-02, 1.833333333333333481e+00, 1.827739635619072267e+00
2.220185309577117905e-01, -5.416666666666667407e-01, 6.466267893377740383e-02, 1.833333333333333481e+00, 1.904044169930654951e+00
2.196939014026922377e-01, -5.416666666666667407e-01, 6.648479508004286054e-02, 1.833333333333333481e+00, 1.958266880232111484e+00
2.190103992496494067e-01, -5.416666666666667407e-01, 6.833233285633535936e-02, 1.833333333333333481e+00, 2.000000000000000000e+00
2.205920807969514175e-01, -5.416666666666667407e-01, 6.941743970804285790e-02, 1.833333333333333481e+00, 2.041733119767888294e+00
2.234326298917332365e-01, -5.416666666666667407e-01, 6.977604078286471501e-02, 1.833333333333333481e+00, 2.095955830069344827e+00
2.274641945826104128e-01, -5.416666666666667407e-01, 6.987069516309504791e-02, 1.833333333333333481e+00, 2.172260364380927733e+00
2.329694537190921677e-01, -5.416666666666667407e-01, 6.999781104467178716e-02, 1.833333333333333481e+00, 2.276535875536843889e+00
2.401761150826469682e-01, -5.416666666666667407e-01, 7.056739940714663872e-02, 1.833333333333333481e+00, 2.413466350417201589e+00
2.491408390358876845e-01, -5.416666666666667407e-01, 7.146640536887222117e-02, 1.833333333333333481e+00, 2.584161237591246607e+00
2.596405727013017528e-01, -5.416666666666667407e-01, 7.225078194097794837e-02, 1.833333333333333481e+00, 2.783663390284290440e+00
2.710440731860458974e-01, -5.416666666666667407e-01, 7.289149546984999284e-02, 1.833333333333333481e+00, 3.000000000000000000e+00
2.824575164365709656e-01, -5.416666666666667407e-01, 7.341352073369997178e-02, 1.833333333333333481e+00, 3.216336609715709116e+00
2.929882217007089840e-01, -5.416666666666667407e-01, 7.384334115351146033e-02, 1.833333333333333481e+00, 3.415838762408752949e+00
3.020012552404660044e-01, -5.416666666666667407e-01, 7.419371894914379706e-02, 1.833333333333333481e+00, 3.586533649582798411e+00
3.092330473916480305e-01, -5.416666666666667407e-01, 7.446914037736118708e-02, 1.833333333333333481e+00, 3.723464124463156111e+00
3.147410745243038876e-01, -5.416666666666667407e-01, 7.467628078499656541e-02, 1.833333333333333481e+00, 3.827739635619072267e+00
3.187720897150508881e-01, -5.416666666666667407e-01, 7.482590254356197290e-02, 1.833333333333333481e+00, 3.904044169930655173e+00
3.216368118031313617e-01, -5.416666666666667407e-01, 7.493082015721160005e-02, 1.833333333333333481e+00, 3.958266880232111262e+00
3.236304694831719231e-01, -5.416666666666667407e-01, 7.500300143099393468e-02, 1.833333333333333481e+00, 4.000000000000000000e+00
3.226528121960682283e-01, -6.500000000000000222e-01, 7.261746225268757293e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
3.207475206052777805e-01, -6.500000000000000222e-01, 7.213991064253792718e-02, 2.000000000000000000e+00, 4.173311976788848798e-02
3.180058023555525359e-01, -6.500000000000000222e-01, 7.146903859742428922e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
3.141402382983962682e-01, -6.500000000000000222e-01, 7.055531149737763463e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
3.088446542830438069e-01, -6.500000000000000222e-01, 6.936309493995551634e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
3.018693793166670747e-01, -6.500000000000000222e-01, 6.789564240348486268e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
2.931423495964326498e-01, -6.500000000000000222e-01, 6.622476937259266783e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
2.829003630863262120e-01, -6.500000000000000222e-01, 6.450728921340041777e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
2.717451640682612135e-01, -6.500000000000000222e-01, 6.296624395336684887e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
2.605421193988641249e-01, -6.500000000000000222e-01, 6.182639127707778570e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
2.501749924410122672e-01, -6.500000000000001332e-01, 6.122877298421509906e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
2.412909004769741572e-01, -6.500000000000000222e-01, 6.120246542106380638e-02, 2.000000000000000000e+00, 1.586533649582798633e+00
2.342374849495444944e-01, -6.500000000000000222e-01, 6.216730715499374504e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
2.290646353692317172e-01, -6.500000000000000222e-01, 6.379362388429604680e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
2.255253155392511755e-01, -6.500000000000000222e-01, 6.558598101609536268e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
2.233405157081064241e-01, -6.500000000000000222e-01, 6.735851893317287842e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
2.227137294941586299e-01, -6.500000000000000222e-01, 6.912751258243748920e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
2.242286883970845135e-01, -6.500000000000000222e-01, 7.014827705867460184e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
2.269401096536186324e-01, -6.500000000000000222e-01, 7.044820454568717638e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
2.307852592314805773e-01, -6.500000000000000222e-01, 7.044715234878135002e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
2.360401147904227781e-01, -6.500000000000000222e-01, 7.040434664573125279e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
2.429316355627183233e-01, -6.499999999999999112e-01, 7.072732019084904120e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
2.515157862417681245e-01, -6.500000000000000222e-01, 7.128328844661704911e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
2.615625162246443813e-01, -6.500000000000000222e-01, 7.166899799707650287e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
2.724624246571044628e-01, -6.500000000000000222e-01, 7.191362588878752460e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
2.833639467565418624e-01, -6.500000000000000222e-01, 7.207376594719958063e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
2.934174789270738160e-01, -6.500000000000000222e-01, 7.219821301685933057e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
3.020192802363786955e-01, -6.500000000000000222e-01, 7.230808853994089014e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
3.089194898089199226e-01, -6.500000000000000222e-01, 7.240421802655364059e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
3.141740683457099337e-01, -6.500000000000000222e-01, 7.248295205670364505e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
3.180191144468701991e-01, -6.500000000000000222e-01, 7.254309771185933620e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
3.207514254897160799e-01, -6.500000000000000222e-01, 7.258675963364616401e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
3.226528121960682283e-01, -6.500000000000000222e-01, 7.261746225268757293e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,6,32
# nx,ny,nz,area
3.368056948034202636e-01, 1.769063125617367782e-02, -9.414079697526165358e-01, 2.718719070949452993e-04
3.341975747799505458e-01, 1.743654959276768127e-02, -9.423417361814653281e-01, 3.906728336439765524e-04
3.305932326132131061e-01, 1.705148511322655130e-02, -9.436192883815905930e-01, 5.497542906180456421e-04
3.257956481525188797e-01, 1.647106331060049084e-02, -9.452967257524477196e-01, 7.512431533275830148e-04
3.195455507835925357e-01, 1.560986502465907221e-02, -9.474423323286342846e-01, 9.864373270864084699e-04
3.113472995825743994e-01, 1.436683341285185933e-02, -9.501875883952211055e-01, 1.229564890849517249e-03
3.003429028697082170e-01, 1.264134601420614269e-02, -9.537475227054307281e-01, 1.436906100633027466e-03
2.849851901323913750e-01, 7.744738972439812845e-03, -9.585006314152607620e-01, 1.557940574487482171e-03
2.631100061256501643e-01, 4.680171107100052248e-03, -9.647544872530879889e-01, 1.557699447391177119e-03
2.323229473304402604e-01, 1.379985591159673319e-03, -9.726377248407886977e-01, 1.436261550789524975e-03
1.606602707250509021e-01, -2.280536435674807537e-03, -9.870071309591025299e-01, 1.228499469245008385e-03
1.275208309390291929e-02, -7.564715271391831385e-03, -9.998900736879172690e-01, 9.849449080479738029e-04
-1.685938781706731449e-01, -1.358657630045883788e-02, -9.855919587678281246e-01, 7.500401707733973713e-04
-3.549792627140618273e-01, -1.945680107917011070e-02, -9.346716834989422518e-01, 5.488806184924658639e-04
-5.647035350296799594e-01, -2.566141145364442266e-02, -8.248947869196348037e-01, 3.893535657559728290e-04
-9.175680469626434910e-01, -3.427409668412507993e-02, -3.960986815045554610e-01, 2.593755266125897466e-04
-5.919237435817209514e-01, -1.431950947632302899e-02, 8.058667591063417568e-01, 2.524998530028309089e-04
-1.838278184286315231e-01, 4.603664856534003921e-04, 9.829583517293439821e-01, 3.767677959864482152e-04
-1.147145258560407777e-01, 2.449528294060192291e-03, 9.933954788344672160e-01, 5.307076979214112554e-04
-1.430572177542011603e-01, 8.808507172702891410e-04, 9.897140276617488741e-01, 7.249778263680433515e-04
-2.010670160396457462e-01, -2.023166634121694677e-03, 9.795753987609546742e-01, 9.519542278942499935e-04
-2.338757921794451800e-01, -4.513528547518211483e-03, 9.722560063545443443e-01, 1.186685848112931920e-03
-2.126275521379246414e-01, -6.312970362259228037e-03, 9.771129261641355868e-01, 1.386867543093198412e-03
-1.850228219422523357e-01, -8.559883551183174524e-03, 9.826969440036514847e-01, 1.504128246385876087e-03
-1.645681702032886495e-01, -1.105746390057279344e-02, 9.863037310321952633e-01, 1.504358309227942208e-03
-1.497595272177557335e-01, -1.560607245314785813e-02, 9.885992790357988058e-01, 1.387488310634385491e-03
-1.389080998533096800e-01, -1.725756921020749068e-02, 9.901548950038564501e-01, 1.187279974634332727e-03
-1.306714302795752014e-01, -1.851588065773103475e-02, 9.912528130967189766e-01, 9.525172456550746796e-04
-1.243376341683168212e-01, -1.943437601373246282e-02, 9.920496246450489775e-01, 7.254127462458571408e-04
-1.194563084137157394e-01, -2.008658931166641681e-02, 9.926362472275489512e-01, 5.308534446246825252e-04
-1.157836667352150489e-01, -2.054108530153629653e-02, 9.930620354902224278e-01, 3.772423203298499029e-04
-1.131231544805662431e-01, -2.085330985020238809e-02, 9.933621149352623858e-01, 2.625260434027284736e-04
3.245135613421403220e-01, 1.789633225050374019e-02, -9.457117265832228892e-01, 2.610005130339555432e-04
3.215369915937477674e-01, 1.763507097591796718e-02, -9.467327855886880084e-01, 3.750401386862753416e-04
3.174086752244237308e-01, 1.723836068383737680e-02, -9.481321489187096718e-01, 5.277337347419108239e-04
3.118843600065353550e-01, 1.663896033386370529e-02, -9.499743633289912115e-01, 7.211077533760743268e-04
3.046602082574075276e-01, 1.574702962851793828e-02, -9.523309238717556635e-01, 9.467847818354305917e-04
2.952138267113616488e-01, 1.445543120739802706e-02, -9.553218499683979736e-01, 1.179998599663677032e-03
2.826973318483389508e-01, 1.265682569409052639e-02, -9.591256556516353227e-01, 1.378766975391139621e-03
2.656258974001772244e-01, 7.548714201929104285e-03, -9.640466272666732284e-01, 1.494622020966856427e-03
2.419482596352014736e-01, 4.344088341492541999e-03, -9.702794280803743732e-01, 1.494076243619460106e-03
2.094452307072066366e-01, 8.976155504187107630e-04, -9.778199678981447374e-01, 1.377314410876416366e-03
1.398713870514277091e-01, -2.803608956854164447e-03, -9.901657108086133752e-01, 1.178516518131565976e-03
-6.985916436255835277e-03, -8.110516472250344638e-03, -9.999427066057829938e-01, 9.449577761537335816e-04
-1.862655154551052794e-01, -1.409608054333048692e-02, -9.823983195555456849e-01, 7.197733618465798752e-04
-3.680889207065883295e-01, -1.983776053611615089e-02, -9.295789421614339965e-01, 5.269248649298313280e-04
-5.735870321002084493e-01, -2.591075755307854778e-02, -8.187347245900226111e-01, 3.738635857588793300e-04
-9.210660385513717019e-01, -3.433342058208144199e-02, -3.878898926994835406e-01, 2.491438459298669092e-04
-5.875574350612057239e-01, -1.414681912123716065e-02, 8.090587914441371709e-01, 2.425537545988712428e-04
-1.740336173891970650e-01, 8.011601370869486519e-04, 9.847393859092188340e-01, 3.618870881998773872e-04
-9.945341420116338149e-02, 2.953823426285389752e-03, 9.950378351253273967e-01, 5.095850097559557080e-04
-1.230498791731705760e-01, 1.508484252286327936e-03, 9.923993408455734633e-01, 6.957986328003206832e-04
-1.807460897812176448e-01, -1.432343360258458032e-03, 9.835287486501338439e-01, 9.135549667194213259e-04
-2.116599936733568055e-01, -3.940958784614005325e-03, 9.773354162835052872e-01, 1.138535038866174149e-03
-1.897208679728615566e-01, -5.818754336780414087e-03, 9.818208259930077952e-01, 1.330500301748366396e-03
-1.635882646163847320e-01, -8.200007423947644827e-03, 9.864946221637738155e-01, 1.443296099623194405e-03
-1.447651437241896377e-01, -1.082620322489675178e-02, 9.894068154638152590e-01, 1.443814103059235486e-03
-1.315783101936527644e-01, -1.557327428536636922e-02, 9.911834448852622215e-01, 1.331893455077473327e-03
-1.221954205621995221e-01, -1.729308996775042601e-02, 9.923553941169437342e-01, 1.139880476375343919e-03
-1.151898919833835716e-01, -1.859722155844050276e-02, 9.931693874335649763e-01, 9.145970818034351857e-04
-1.098262714777506338e-01, -1.954492750051390129e-02, 9.937586155109776609e-01, 6.965932897240038110e-04
-1.056736395768197168e-01, -2.021524013795108002e-02, 9.941953660949910399e-01, 5.097943745111400277e-04
-1.025289949459437661e-01, -2.068085177601330579e-02, 9.945150112317023838e-01, 3.622922176378809769e-04
-1.002411250169116946e-01, -2.099993940210733920e-02, 9.947415339677194712e-01, 2.521293194349684646e-04
3.111134165926313644e-01, 1.811609806838616193e-02, -9.502001099804380235e-01, 2.501814308649940016e-04
3.077332121532918574e-01, 1.784691005699095417e-02, -9.513052916594307851e-01, 3.594870295416657943e-04
3.030306914152258724e-01, 1.743737446230099811e-02, -9.528212518790035723e-01, 5.058343042072304058e-04
2.967095871260650441e-01, 1.681713218460369544e-02, -9.548196714419774356e-01, 6.911559704425255385e-04
2.884168056919946821e-01, 1.589155228973537781e-02, -9.573730750132096734e-01, 9.074070514099358189e-04
2.776001935027119227e-01, 1.454693875257643404e-02, -9.605865495311631808e-01, 1.130832446180074242e-03
2.634227496916612954e-01, 1.266875928443318526e-02, -9.645973032737950037e-01, 1.321183220483084560e-03
2.444688795325919428e-01, 7.332252350547836459e-03, -9.696294163315934966e-01, 1.432021476719985871e-03
2.188139577407994529e-01, 3.976405999761474692e-03, -9.757584947583763935e-01, 1.431300442129943918e-03
1.844358966160424274e-01, 3.724993301556307388e-04, -9.828444746162465773e-01, 1.319266756456466839e-03
1.172110071388592772e-01, -3.370598930893144076e-03, -9.931013134964333799e-01, 1.129151241816433310e-03
-2.842719824374915702e-02, -8.699918605789102102e-03, -9.995580052284426253e-01, 9.054069511082150652e-04
-2.053870264501635456e-01, -1.464419772436574910e-02, -9.785712630355386521e-01, 6.897813808996297504e-04
-3.822318229856480620e-01, -2.024669848794961868e-02, -9.238446323367399682e-01, 5.050923295757968378e-04
-5.831463780175646372e-01, -2.617777682390657126e-02, -8.119452110860394534e-01, 3.584252027768804628e-04
-9.247745308563259936e-01, -3.439463182466566404e-02, -3.789578820675297832e-01, 2.389355471974748471e-04
