# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
1.786558414638689529e-01, 0.000000000000000000e+00, 3.190544174471708905e-01, 1.000000000000000000e+00, 2.172260364380927289e+00
1.953880851082778480e-01, 0.000000000000000000e+00, 3.242506269160208010e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
2.179817842467886568e-01, 0.000000000000000000e+00, 3.286200654712777003e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
2.464871697250282379e-01, 0.000000000000000000e+00, 3.318612017080346810e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
2.799782101699878067e-01, 0.000000000000000000e+00, 3.335107702500607618e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
3.163362703999642589e-01, 0.000000000000000000e+00, 3.330429401742091566e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.525572899741614141e-01, 0.000000000000000000e+00, 3.299225806430198804e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
3.855777910580214241e-01, 0.000000000000000000e+00, 3.241115638445440372e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
4.135112164307117588e-01, 0.000000000000000000e+00, 3.175582220717320658e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
4.357797623243353513e-01, 0.000000000000000000e+00, 3.117352743651318758e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
4.527050804660313066e-01, 0.000000000000000000e+00, 3.071772210958938487e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
4.650851392108921178e-01, 0.000000000000000000e+00, 3.038226230260028804e-01, 1.000000000000000000e+00, 3.904044169930655173e+00
4.738779636656203498e-01, 0.000000000000000000e+00, 3.014220422785079401e-01, 1.000000000000000000e+00, 3.958266880232111262e+00
4.799999999999999822e-01, 0.000000000000000000e+00, 2.986288000736385673e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
4.802206321199319339e-01, -2.599999999999999534e-01, 2.985763817550495247e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
4.738810159479873718e-01, -2.599999999999999534e-01, 2.985138912671926326e-01, 1.199999999999999956e+00, 4.173311976788848798e-02
4.649992278847888127e-01, -2.599999999999999534e-01, 2.991472905510444980e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
4.524645022626963553e-01, -2.599999999999999534e-01, 2.991031661790077845e-01, 1.199999999999999956e+00, 1.722603643809274832e-01
4.353944967234311680e-01, -2.599999999999999534e-01, 2.976872762869499645e-01, 1.199999999999999956e+00, 2.765358755368439447e-01
4.131382414692873484e-01, -2.599999999999999534e-01, 2.944240666710653542e-01, 1.199999999999999956e+00, 4.134663504172014781e-01
3.855384548434971914e-01, -2.599999999999999534e-01, 2.894511583117038156e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
3.532215890651745349e-01, -2.599999999999998979e-01, 2.839825593345675636e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
3.178728495243741681e-01, -2.599999999999999534e-01, 2.803736373385769531e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.823522186139556522e-01, -2.599999999999999534e-01, 2.791778986945929186e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
2.495784933766643232e-01, -2.599999999999999534e-01, 2.795511649727223658e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
2.215876292116043256e-01, -2.599999999999999534e-01, 2.812410698600686931e-01, 1.199999999999999956e+00, 1.586533649582798411e+00
1.992434140161188916e-01, -2.599999999999999534e-01, 2.838312040201953490e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
1.823944010970107721e-01, -2.599999999999999534e-01, 2.869033900594661901e-01, 1.199999999999999956e+00, 1.827739635619072489e+00
1.703600557177158970e-01, -2.599999999999999534e-01, 2.903950751406778052e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
1.624769773415504215e-01, -2.599999999999999534e-01, 2.945213324459676763e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
1.600000000000000033e-01, -2.599999999999999534e-01, 2.999999999999999889e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
1.614187280833200844e-01, -2.599999999999999534e-01, 3.061497022152163128e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
1.674424011553553027e-01, -2.599999999999999534e-01, 3.129060393965957254e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
1.786558414638689529e-01, -2.599999999999998979e-01, 3.190544174471708905e-01, 1.199999999999999956e+00, 2.172260364380927289e+00
1.953880851082778758e-01, -2.599999999999999534e-01, 3.242506269160208010e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
2.179817842467886568e-01, -2.599999999999998423e-01, 3.286200654712777003e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
2.464871697250282379e-01, -2.599999999999999534e-01, 3.318612017080346810e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.799782101699878067e-01, -2.599999999999999534e-01, 3.335107702500607618e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
3.163362703999642589e-01, -2.599999999999999534e-01, 3.330429401742091566e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.525572899741614141e-01, -2.599999999999999534e-01, 3.299225806430198804e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
3.855777910580214241e-01, -2.599999999999999534e-01, 3.241115638445439817e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
4.135112164307117588e-01, -2.599999999999999534e-01, 3.175582220717320103e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
4.357797623243353513e-01, -2.599999999999999534e-01, 3.117352743651318758e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
4.527050804660313066e-01, -2.599999999999999534e-01, 3.071772210958938487e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
4.650851392108921178e-01, -2.599999999999999534e-01, 3.038226230260028804e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
4.738779636656204053e-01, -2.599999999999999534e-01, 3.014220422785079401e-01, 1.199999999999999956e+00, 3.958266880232111262e+00
4.802206321199319339e-01, -2.599999999999999534e-01, 2.985763817550495247e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
4.804412642398639410e-01, -5.199999999999999067e-01, 2.985239634364605377e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
4.738810159479873718e-01, -5.199999999999999067e-01, 2.985138912671926326e-01, 1.399999999999999911e+00, 4.173311976788848798e-02
4.649992278847888683e-01, -5.199999999999999067e-01, 2.991472905510444980e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
4.524645022626964108e-01, -5.199999999999999067e-01, 2.991031661790077845e-01, 1.399999999999999911e+00, 1.722603643809274832e-01
4.353944967234311680e-01, -5.199999999999999067e-01, 2.976872762869499645e-01, 1.399999999999999911e+00, 2.765358755368439447e-01
4.131382414692873484e-01, -5.199999999999999067e-01, 2.944240666710653542e-01, 1.399999999999999911e+00, 4.134663504172014781e-01
3.855384548434971914e-01, -5.199999999999999067e-01, 2.894511583117038156e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
3.532215890651745904e-01, -5.199999999999997957e-01, 2.839825593345675636e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
3.178728495243741681e-01, -5.199999999999999067e-01, 2.803736373385769531e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
2.823522186139556522e-01, -5.199999999999999067e-01, 2.791778986945929186e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
2.495784933766643232e-01, -5.199999999999999067e-01, 2.795511649727223658e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
2.215876292116043533e-01, -5.199999999999999067e-01, 2.812410698600686931e-01, 1.399999999999999911e+00, 1.586533649582798411e+00
1.992434140161188916e-01, -5.199999999999999067e-01, 2.838312040201953490e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
1.823944010970107721e-01, -5.199999999999999067e-01, 2.869033900594661901e-01, 1.399999999999999911e+00, 1.827739635619072489e+00
1.703600557177158970e-01, -5.199999999999999067e-01, 2.903950751406778052e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
1.624769773415504492e-01, -5.199999999999999067e-01, 2.945213324459676763e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
1.600000000000000033e-01, -5.199999999999999067e-01, 2.999999999999999889e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
1.614187280833200844e-01, -5.199999999999999067e-01, 3.061497022152163128e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
1.674424011553553027e-01, -5.199999999999999067e-01, 3.129060393965957254e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
1.786558414638689529e-01, -5.199999999999997957e-01, 3.190544174471708905e-01, 1.399999999999999911e+00, 2.172260364380927289e+00
1.953880851082778480e-01, -5.199999999999999067e-01, 3.242506269160208010e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
2.179817842467886568e-01, -5.199999999999996847e-01, 3.286200654712777003e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
2.464871697250282656e-01, -5.199999999999999067e-01, 3.318612017080346810e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
2.799782101699878067e-01, -5.199999999999999067e-01, 3.335107702500607618e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
3.163362703999642589e-01, -5.199999999999999067e-01, 3.330429401742091566e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
3.525572899741614141e-01, -5.199999999999999067e-01, 3.299225806430198804e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
3.855777910580214241e-01, -5.199999999999999067e-01, 3.241115638445440372e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
4.135112164307117588e-01, -5.199999999999999067e-01, 3.175582220717320658e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
4.357797623243353513e-01, -5.199999999999999067e-01, 3.117352743651318758e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
4.527050804660313066e-01, -5.199999999999999067e-01, 3.071772210958938487e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
4.650851392108921178e-01, -5.199999999999999067e-01, 3.038226230260028804e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
4.738779636656203498e-01, -5.199999999999999067e-01, 3.014220422785079401e-01, 1.399999999999999911e+00, 3.958266880232111262e+00
4.804412642398639410e-01, -5.199999999999999067e-01, 2.985239634364605377e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
4.806618963597958927e-01, -7.800000000000001377e-01, 2.984715451178714951e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
4.738810159479873718e-01, -7.800000000000001377e-01, 2.985138912671926326e-01, 1.600000000000000089e+00, 4.173311976788848798e-02
4.649992278847888683e-01, -7.800000000000001377e-01, 2.991472905510444980e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
4.524645022626964108e-01, -7.800000000000001377e-01, 2.991031661790077845e-01, 1.600000000000000089e+00, 1.722603643809274832e-01
4.353944967234311680e-01, -7.800000000000001377e-01, 2.976872762869499645e-01, 1.600000000000000089e+00, 2.765358755368439447e-01
4.131382414692873484e-01, -7.800000000000001377e-01, 2.944240666710653542e-01, 1.600000000000000089e+00, 4.134663504172014781e-01
3.855384548434971914e-01, -7.800000000000001377e-01, 2.894511583117038156e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
3.532215890651745904e-01, -7.800000000000000266e-01, 2.839825593345675636e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
3.178728495243741681e-01, -7.800000000000001377e-01, 2.803736373385769531e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
2.823522186139556522e-01, -7.800000000000001377e-01, 2.791778986945929186e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
2.495784933766643232e-01, -7.800000000000001377e-01, 2.795511649727223658e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
2.215876292116043533e-01, -7.800000000000001377e-01, 2.812410698600686931e-01, 1.600000000000000089e+00, 1.586533649582798411e+00
1.992434140161188916e-01, -7.800000000000001377e-01, 2.838312040201953490e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
1.823944010970107721e-01, -7.800000000000001377e-01, 2.869033900594661901e-01, 1.600000000000000089e+00, 1.827739635619072489e+00
1.703600557177158970e-01, -7.800000000000001377e-01, 2.903950751406778052e-01, 1.600000000000000089e+00, 1.904044169930654951e+00
1.624769773415504492e-01, -7.800000000000001377e-01, 2.945213324459676763e-01, 1.600000000000000089e+00, 1.958266880232111484e+00
1.600000000000000033e-01, -7.800000000000001377e-01, 2.999999999999999889e-01, 1.600000000000000089e+00, 2.000000000000000000e+00
1.614187280833200844e-01, -7.800000000000001377e-01, 3.061497022152163128e-01, 1.600000000000000089e+00, 2.041733119767888294e+00
1.674424011553553027e-01, -7.800000000000001377e-01, 3.129060393965957254e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
1.786558414638689529e-01, -7.800000000000000266e-01, 3.190544174471708905e-01, 1.600000000000000089e+00, 2.172260364380927289e+00
1.953880851082778480e-01, -7.800000000000001377e-01, 3.242506269160208010e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
2.179817842467886568e-01, -7.799999999999999156e-01, 3.286200654712777003e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
2.464871697250282656e-01, -7.800000000000001377e-01, 3.318612017080346810e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
2.799782101699878067e-01, -7.800000000000001377e-01, 3.335107702500607618e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
3.163362703999642589e-01, -7.800000000000001377e-01, 3.330429401742091566e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
3.525572899741614141e-01, -7.800000000000001377e-01, 3.299225806430198804e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
3.855777910580214241e-01, -7.800000000000001377e-01, 3.241115638445440372e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
4.135112164307117588e-01, -7.800000000000001377e-01, 3.175582220717320658e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
4.357797623243353513e-01, -7.800000000000001377e-01, 3.117352743651318758e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
4.527050804660313066e-01, -7.800000000000001377e-01, 3.071772210958938487e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
4.650851392108921178e-01, -7.800000000000001377e-01, 3.038226230260028804e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
4.738779636656203498e-01, -7.800000000000001377e-01, 3.014220422785079401e-01, 1.600000000000000089e+00, 3.958266880232111262e+00
4.806618963597958927e-01, -7.800000000000001377e-01, 2.984715451178714951e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
4.808825284797278998e-01, -1.040000000000000036e+00, 2.984191267992824526e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
4.738810159479873718e-01, -1.040000000000000036e+00, 2.985138912671926326e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
4.649992278847888127e-01, -1.040000000000000036e+00, 2.991472905510444980e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
4.524645022626963553e-01, -1.040000000000000036e+00, 2.991031661790077845e-01, 1.800000000000000044e+00, 1.722603643809274832e-01
4.353944967234311680e-01, -1.040000000000000036e+00, 2.976872762869499645e-01, 1.800000000000000044e+00, 2.765358755368439447e-01
4.131382414692873484e-01, -1.040000000000000036e+00, 2.944240666710653542e-01, 1.800000000000000044e+00, 4.134663504172014781e-01
3.855384548434971914e-01, -1.040000000000000036e+00, 2.894511583117038156e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
3.532215890651745349e-01, -1.039999999999999813e+00, 2.839825593345675636e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
3.178728495243741681e-01, -1.040000000000000036e+00, 2.803736373385769531e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
2.823522186139556522e-01, -1.040000000000000036e+00, 2.791778986945929186e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
2.495784933766643232e-01, -1.040000000000000036e+00, 2.795511649727223658e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
2.215876292116043256e-01, -1.040000000000000036e+00, 2.812410698600686931e-01, 1.800000000000000044e+00, 1.586533649582798411e+00
1.992434140161188916e-01, -1.040000000000000036e+00, 2.838312040201953490e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
1.823944010970107721e-01, -1.040000000000000036e+00, 2.869033900594661901e-01, 1.800000000000000044e+00, 1.827739635619072489e+00
1.703600557177158970e-01, -1.040000000000000036e+00, 2.903950751406778052e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
1.624769773415504215e-01, -1.040000000000000036e+00, 2.945213324459676763e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
1.600000000000000033e-01, -1.040000000000000036e+00, 2.999999999999999889e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
1.614187280833200844e-01, -1.040000000000000036e+00, 3.061497022152163128e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
1.674424011553553027e-01, -1.040000000000000036e+00, 3.129060393965957254e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
1.786558414638689529e-01, -1.039999999999999813e+00, 3.190544174471708905e-01, 1.800000000000000044e+00, 2.172260364380927289e+00
1.953880851082778758e-01, -1.040000000000000036e+00, 3.242506269160208010e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
2.179817842467886568e-01, -1.039999999999999813e+00, 3.286200654712777003e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
2.464871697250282379e-01, -1.040000000000000036e+00, 3.318612017080346810e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
2.799782101699878067e-01, -1.040000000000000036e+00, 3.335107702500607618e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
3.163362703999642589e-01, -1.040000000000000036e+00, 3.330429401742091566e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
3.525572899741614141e-01, -1.040000000000000036e+00, 3.299225806430198804e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
3.855777910580214241e-01, -1.040000000000000036e+00, 3.241115638445439817e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
4.135112164307117588e-01, -1.040000000000000036e+00, 3.175582220717320103e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
4.357797623243353513e-01, -1.040000000000000036e+00, 3.117352743651318758e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
4.527050804660313066e-01, -1.040000000000000036e+00, 3.071772210958938487e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
4.650851392108921178e-01, -1.040000000000000036e+00, 3.038226230260028804e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
4.738779636656204053e-01, -1.040000000000000036e+00, 3.014220422785079401e-01, 1.800000000000000044e+00, 3.958266880232111262e+00
4.808825284797278998e-01, -1.040000000000000036e+00, 2.984191267992824526e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
4.811031605996598515e-01, -1.300000000000000044e+00, 2.983667084806934655e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
4.738810159479873718e-01, -1.300000000000000044e+00, 2.985138912671926326e-01, 2.000000000000000000e+00, 4.173311976788848798e-02
4.649992278847888127e-01, -1.300000000000000044e+00, 2.991472905510444980e-01, 2.000000000000000000e+00, 9.595583006934514658e-02
4.524645022626963553e-01, -1.300000000000000044e+00, 2.991031661790077845e-01, 2.000000000000000000e+00, 1.722603643809274832e-01
4.353944967234311680e-01, -1.300000000000000044e+00, 2.976872762869499645e-01, 2.000000000000000000e+00, 2.765358755368439447e-01
4.131382414692873484e-01, -1.300000000000000044e+00, 2.944240666710653542e-01, 2.000000000000000000e+00, 4.134663504172014781e-01
3.855384548434971914e-01, -1.300000000000000044e+00, 2.894511583117038156e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
3.532215890651745904e-01, -1.299999999999999822e+00, 2.839825593345675636e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
3.178728495243741681e-01, -1.300000000000000044e+00, 2.803736373385769531e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
2.823522186139556522e-01, -1.300000000000000044e+00, 2.791778986945929186e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
2.495784933766643232e-01, -1.300000000000000044e+00, 2.795511649727223658e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
2.215876292116043256e-01, -1.300000000000000044e+00, 2.812410698600686931e-01, 2.000000000000000000e+00, 1.586533649582798411e+00
1.992434140161188916e-01, -1.300000000000000044e+00, 2.838312040201953490e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
1.823944010970107721e-01, -1.300000000000000044e+00, 2.869033900594661901e-01, 2.000000000000000000e+00, 1.827739635619072489e+00
1.703600557177158970e-01, -1.300000000000000044e+00, 2.903950751406778052e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
1.624769773415504492e-01, -1.300000000000000044e+00, 2.945213324459676763e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
1.600000000000000033e-01, -1.300000000000000044e+00, 2.999999999999999889e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.614187280833200844e-01, -1.300000000000000044e+00, 3.061497022152163128e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
1.674424011553553027e-01, -1.300000000000000044e+00, 3.129060393965957254e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
1.786558414638689529e-01, -1.299999999999999822e+00, 3.190544174471708905e-01, 2.000000000000000000e+00, 2.172260364380927289e+00
1.953880851082778480e-01, -1.300000000000000044e+00, 3.242506269160208010e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
2.179817842467886568e-01, -1.299999999999999600e+00, 3.286200654712777003e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
2.464871697250282379e-01, -1.300000000000000044e+00, 3.318612017080346810e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
2.799782101699878067e-01, -1.300000000000000044e+00, 3.335107702500607618e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
3.163362703999642589e-01, -1.300000000000000044e+00, 3.330429401742091566e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
3.525572899741614141e-01, -1.300000000000000044e+00, 3.299225806430198804e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
3.855777910580214241e-01, -1.300000000000000044e+00, 3.241115638445440372e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
4.135112164307117588e-01, -1.300000000000000044e+00, 3.175582220717320658e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
4.357797623243353513e-01, -1.300000000000000044e+00, 3.117352743651318758e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
4.527050804660313066e-01, -1.300000000000000044e+00, 3.071772210958938487e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
4.650851392108921178e-01, -1.300000000000000044e+00, 3.038226230260028804e-01, 2.000000000000000000e+00, 3.904044169930655173e+00
4.738779636656203498e-01, -1.300000000000000044e+00, 3.014220422785079401e-01, 2.000000000000000000e+00, 3.958266880232111262e+00
4.811031605996598515e-01, -1.300000000000000044e+00, 2.983667084806934655e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
9.856661526094774584e-03, 2.099633353110313505e-04, -9.999513998884934640e-01, 1.619798335342093054e-03
-7.113373391578331484e-02, -0.000000000000000000e+00, -9.974667873664759821e-01, 2.315129612013021830e-03
3.520148743877181494e-03, 0.000000000000000000e+00, -9.999938042572169561e-01, 3.259048853972454883e-03
8.266219840631801319e-02, 0.000000000000000000e+00, -9.965776241490847953e-01, 4.453442795284963049e-03
1.450688765048786244e-01, 0.000000000000000000e+00, -9.894215588259699379e-01, 5.848494319189588043e-03
1.773238516062728143e-01, 0.000000000000000000e+00, -9.841525550703592584e-01, 7.291496105695132943e-03
1.668461702690605397e-01, 0.000000000000000000e+00, -9.859829387299495762e-01, 8.521836202548333655e-03
1.015668250888093205e-01, 0.000000000000000000e+00, -9.948287189468241198e-01, 9.238446885950185594e-03
3.364415766016412568e-02, 0.000000000000000000e+00, -9.994338750789559800e-01, 9.240595368031939011e-03
-1.138845428477443245e-02, -0.000000000000000000e+00, -9.999351494517050298e-01, 8.521721199987980500e-03
-6.026371531246567381e-02, -0.000000000000000000e+00, -9.981824906382290585e-01, 7.290875918152350636e-03
-1.151486091833740510e-01, -0.000000000000000000e+00, -9.933482761867232780e-01, 5.848397878262567677e-03
-1.793787833049066138e-01, -0.000000000000000000e+00, -9.837800831995184847e-01, 4.452970164552172774e-03
-2.786514251211634208e-01, -0.000000000000000000e+00, -9.603923069652028355e-01, 3.257970493853648737e-03
-4.637446740606679940e-01, 4.950577064321560524e-17, -8.859688918242925038e-01, 2.313399936179138822e-03
-9.111995565211766790e-01, -0.000000000000000000e+00, -4.119652511991892530e-01, 1.563272889954808731e-03
-9.744062591145731256e-01, 0.000000000000000000e+00, 2.247942218971460127e-01, 1.640919853500487965e-03
-7.464188594966185697e-01, 0.000000000000000000e+00, 6.654764354864618481e-01, 2.353434194231536405e-03
-4.807768262864509645e-01, 0.000000000000000000e+00, 8.768429980936882639e-01, 3.324990319306895918e-03
-2.965785204568496258e-01, -3.166041365581322393e-17, 9.550084717967824988e-01, 4.555334822696776448e-03
-1.898738180561514721e-01, -2.026945044032953670e-17, 9.818085012958379654e-01, 5.983205246501267435e-03
-1.129746540050467485e-01, 0.000000000000000000e+00, 9.935978701428662685e-01, 7.459154701364875857e-03
-4.919438932175977663e-02, 0.000000000000000000e+00, 9.987892230392051429e-01, 8.718226343284930790e-03
1.286623513446845564e-02, 0.000000000000000000e+00, 9.999172265710120078e-01, 9.453878189708872504e-03
8.582985366478795841e-02, 0.000000000000000000e+00, 9.963098093564476398e-01, 9.452346048238085760e-03
1.733187393703361223e-01, -2.102732059115065920e-16, 9.848657850606230557e-01, 8.717259155545883237e-03
2.284042555062021918e-01, -2.078607328775248731e-16, 9.735663798974661942e-01, 7.459882291399972006e-03
2.529816502330325401e-01, 0.000000000000000000e+00, 9.674710769037859759e-01, 5.984490979173657382e-03
2.600392665005102355e-01, 0.000000000000000000e+00, 9.655980426025504437e-01, 4.557364993180988352e-03
2.615364479254703722e-01, 0.000000000000000000e+00, 9.651936004794726687e-01, 3.334890815754291450e-03
2.633765429109911071e-01, 5.623205809345344286e-17, 9.646931100843703089e-01, 2.369804795257018752e-03
4.093427902277100849e-01, 1.634181073755430541e-04, 9.123806515830522601e-01, 1.778521429076468287e-03
1.535331704097446818e-03, 2.029115354505470561e-04, -9.999988007910144416e-01, 1.677023441198797907e-03
-7.113373391578331484e-02, -1.518736715785808571e-17, -9.974667873664759821e-01, 2.315129612013014891e-03
3.520148743877181494e-03, 7.515673433764943106e-19, -9.999938042572169561e-01, 3.259048853972454883e-03
8.266219840631773563e-02, 0.000000000000000000e+00, -9.965776241490847953e-01, 4.453442795284969988e-03
1.450688765048786244e-01, 0.000000000000000000e+00, -9.894215588259699379e-01, 5.848494319189588043e-03
1.773238516062728143e-01, 0.000000000000000000e+00, -9.841525550703592584e-01, 7.291496105695132943e-03
1.668461702690605397e-01, 0.000000000000000000e+00, -9.859829387299495762e-01, 8.521836202548335390e-03
1.015668250888093205e-01, 0.000000000000000000e+00, -9.948287189468241198e-01, 9.238446885950185594e-03
