# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,BVCJIGICZU,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
9.164865872558243531e-02, 6.748375664429533127e-02, -9.935021217606812005e-01, 1.165847917339470248e-03
8.971890092338645484e-02, 7.301441020353072187e-02, -9.932871763592492353e-01, 1.641140306712421219e-03
8.812832183279303844e-02, 8.037165755807215706e-02, -9.928614181003830863e-01, 2.243751096264691089e-03
8.080251039678604252e-02, 9.093759641719524611e-02, -9.925730743232160647e-01, 2.948572970975486644e-03
5.555641876030357335e-02, 1.068420234848811434e-01, -9.927226532885132793e-01, 3.680459306332865832e-03
-3.316908057405320112e-04, 1.295679690821201768e-01, -9.915704873427527710e-01, 4.311165996929729356e-03
-8.737701049766927186e-02, 1.575091057238271197e-01, -9.836443156195080473e-01, 4.692309399800082340e-03
-1.582804181576675795e-01, 1.818085310690489842e-01, -9.705117038234771787e-01, 4.712026353887623434e-03
-2.172926737713583301e-01, 2.023979010050453720e-01, -9.548921319154566323e-01, 4.363007437551200476e-03
-2.768245170293631707e-01, 2.202693342214170902e-01, -9.353339548915742263e-01, 3.748068658723251959e-03
-3.473768327834062530e-01, 2.360455839053581251e-01, -9.075306156621647524e-01, 3.018553529784904522e-03
-4.433519104129169386e-01, 2.501344558510105731e-01, -8.607391228062865052e-01, 2.307340102395167170e-03
-6.040297863093769815e-01, 2.610970665694810622e-01, -7.529783124897160285e-01, 1.690095577369626033e-03
-8.230542956649535835e-01, 2.525911908985639109e-01, -5.087035646306327097e-01, 1.194398751565215171e-03
-9.808851778011351552e-01, 1.877177158991545913e-01, -5.124770343771176823e-02, 8.209189065006311948e-04
-8.253564381842075637e-01, 3.347891383220343020e-02, 5.636185875895985964e-01, 7.682331693222289827e-04
-2.998031926475388520e-01, -1.415473513855474152e-01, 9.434417803945716052e-01, 1.146257937865453403e-03
-1.058752392167929129e-01, -1.807203314922061488e-01, 9.778193061635335193e-01, 1.624289479206086385e-03
-5.710385703406008900e-03, -1.948692135430612205e-01, 9.808126126372086473e-01, 2.225752984980526074e-03
5.790741138683287714e-02, -1.993792871900965658e-01, 9.782099118011661210e-01, 2.925400753639067260e-03
1.116909469548385964e-01, -1.995911309662537214e-01, 9.734929444058355585e-01, 3.646493496102805321e-03
1.592622000789045977e-01, -1.962750056272591637e-01, 9.675286423626157095e-01, 4.258741010502448653e-03
2.029090019189259408e-01, -1.902243588863961610e-01, 9.605428830752559266e-01, 4.612380194252719071e-03
2.680189983275370058e-01, -1.859034679672919022e-01, 9.453072078077251472e-01, 4.607868443402994216e-03
3.300067647852148456e-01, -1.806260719045159335e-01, 9.265364306622489998e-01, 4.247013634151440564e-03
3.405443315634553714e-01, -1.691997020261666318e-01, 9.248789213049758429e-01, 3.627322500228828944e-03
3.109214929873362898e-01, -1.540181773185845260e-01, 9.378732463686053622e-01, 2.902939715056139514e-03
2.520783707795711259e-01, -1.365046033871383513e-01, 9.580307866865434008e-01, 2.205305695331879600e-03
1.758781036724688940e-01, -1.179182170742985730e-01, 9.773239927120355164e-01, 1.610316143907627442e-03
1.026275338745160637e-01, -1.010201848493169491e-01, 9.895769356365602398e-01, 1.141967044527850399e-03
1.527212090939556732e-01, -1.035433180770663625e-01, 9.828301041250577796e-01, 9.137686028775997543e-04
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
-9.356810043423763323e-02, -0.000000000000000000e+00, 9.956128818878995368e-01
-4.121052931059231150e-02, -0.000000000000000000e+00, 9.991504852993570163e-01
1.162725748466854683e-02, -0.000000000000000000e+00, 9.999324011568908599e-01
6.450635162297635450e-02, -0.000000000000000000e+00, 9.979172964731561901e-01
1.169849822484965440e-01, -0.000000000000000000e+00, 9.931336838151845203e-01
1.686367706202740180e-01, -0.000000000000000000e+00, 9.856782637325249841e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
4.789186729149941257e-01, 0.000000000000000000e+00, 3.227979806512797367e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.789186729149941257e-01, 0.000000000000000000e+00, 3.227979806512797367e-01
4.728263301641001393e-01, 0.000000000000000000e+00, 3.222254198208950315e-01, -1.312946942402970496e-03, 2.908152613093220509e-03, -8.825566318882507866e-02, 0.000000000000000000e+00, 9.960978555920599886e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.729422051672336758e-01, 0.000000000000000000e+00, 3.209175961870612825e-01
4.639752646898730459e-01, 0.000000000000000000e+00, 3.213935931156478021e-01, -2.792313951443672806e-03, 4.676121737867112126e-03, -1.075849493391737299e-01, 0.000000000000000000e+00, 9.941958955234565520e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.642756756448782052e-01, 0.000000000000000000e+00, 3.186174860461096214e-01
4.514931540583774217e-01, 0.000000000000000000e+00, 3.202205193211581369e-01, -4.395308308863123126e-03, 8.077638310348625103e-03, -1.189257057488920105e-01, 0.000000000000000000e+00, 9.929031556562442073e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.520158692009929591e-01, 0.000000000000000000e+00, 3.158564038312058342e-01
4.345393750101205765e-01, 0.000000000000000000e+00, 3.186271963242527927e-01, -5.893688924741550053e-03, 1.405328002951066434e-02, -1.165726244745318857e-01, 0.000000000000000000e+00, 9.931821702100374072e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.352264177959142000e-01, 0.000000000000000000e+00, 3.127736895674351203e-01
4.124217205884592174e-01, 0.000000000000000000e+00, 3.165485702357960784e-01, -7.077071511623468300e-03, 2.313716180571935219e-02, -1.053452398421607650e-01, 0.000000000000000000e+00, 9.944357095572331495e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.131672563842313517e-01, 0.000000000000000000e+00, 3.095108776055475186e-01
3.848815057540403983e-01, 0.000000000000000000e+00, 3.139603297313933727e-01, -7.747844894473564052e-03, 3.466042785423625872e-02, -9.043139055641608026e-02, 0.000000000000000000e+00, 9.959026878174559450e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.855821541416630804e-01, 0.000000000000000000e+00, 3.062442301761943986e-01
3.524766010077852729e-01, 0.000000000000000000e+00, 3.109149037058581699e-01, -7.780396524757958628e-03, 4.594482398598747491e-02, -7.489088434291470142e-02, 0.000000000000000000e+00, 9.971917345437316671e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.530592817840629283e-01, 0.000000000000000000e+00, 3.031563565998967591e-01
3.169508175511740466e-01, 0.000000000000000000e+00, 3.075761762396466148e-01, -7.385545657601825728e-03, 5.269171221925802312e-02, -6.021792570393230681e-02, 0.000000000000000000e+00, 9.981852540605455903e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.173955597908665327e-01, 0.000000000000000000e+00, 3.002040334710375791e-01
2.812530180182317707e-01, 0.000000000000000000e+00, 3.042212826331618380e-01, -6.871362513158535412e-03, 5.438471152405773695e-02, -4.573823240884202640e-02, 0.000000000000000000e+00, 9.989534594244692256e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.815673019938240706e-01, 0.000000000000000000e+00, 2.973571112796825067e-01
2.483250743093876056e-01, 0.000000000000000000e+00, 3.011267011948423611e-01, -6.095561022298393375e-03, 5.240129984235977062e-02, -3.038798550201227133e-02, 0.000000000000000000e+00, 9.995381785290292642e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 2.485103061293598148e-01, 0.000000000000000000e+00, 2.950339552335016768e-01
2.202357409720240300e-01, 0.000000000000000000e+00, 2.984868543119278961e-01, -5.203441649469587975e-03, 4.751601143864289667e-02, -1.345982101529358439e-02, 0.000000000000000000e+00, 9.999094125060710159e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 2.203057783652894452e-01, 0.000000000000000000e+00, 2.932838840291971394e-01
1.978711032860927532e-01, 0.000000000000000000e+00, 2.963850166366213124e-01, -4.221604974586452667e-03, 4.060287315226861898e-02, 5.675153115827184271e-03, 0.000000000000000000e+00, 9.999838961888896094e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.978471450314674696e-01, 0.000000000000000000e+00, 2.921634796459639527e-01
1.811101217204497682e-01, 0.000000000000000000e+00, 2.948098128249383443e-01, -3.089057392334964951e-03, 3.236765963451021522e-02, 2.633806193047134869e-02, 0.000000000000000000e+00, 9.996530930746657662e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 1.810287619355437361e-01, 0.000000000000000000e+00, 2.917218270480055331e-01
1.693999206628392096e-01, 0.000000000000000000e+00, 2.937092834037179911e-01, -1.703770297831228497e-03, 2.269925593222129126e-02, 3.946138948049923711e-02, 0.000000000000000000e+00, 9.992210960244324314e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.693326875195312331e-01, 0.000000000000000000e+00, 2.920068401793451951e-01
1.622901196376285160e-01, 0.000000000000000000e+00, 2.930411014341025577e-01, -3.454195929717538598e-04, 1.167642389530791809e-02, 1.335617509702736712e-03, 0.000000000000000000e+00, 9.999991080625361128e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.622896582891720230e-01, 0.000000000000000000e+00, 2.926956821492234795e-01
1.603196258170645483e-01, 0.000000000000000000e+00, 2.928559136296238208e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.603196258170645483e-01, 0.000000000000000000e+00, 2.928559136296238208e-01
5.016022218101395813e-01, 1.280250078915870227e-01, 3.327609183543795424e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.016022218101395813e-01, 1.280250078915870227e-01, 3.327609183543795424e-01
4.952956810161498469e-01, 1.280250078915870227e-01, 3.325008014970461945e-01, -1.309544197102295582e-03, 2.891992433743334999e-03, -3.586750153325892615e-02, 0.000000000000000000e+00, 9.993565541556034271e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.953426510946472572e-01, 1.280250078915870227e-01, 3.311920999207155769e-01
4.864624508457278118e-01, 1.280250078915870227e-01, 3.321364699011541965e-01, -2.780580636670142766e-03, 4.650137212293890300e-03, -5.526995863458902813e-02, 0.000000000000000000e+00, 9.984714476000456918e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.866161334224966550e-01, 1.280250078915870227e-01, 3.293601395276894994e-01
4.740055574058902321e-01, 1.280250078915870227e-01, 3.316226782553766683e-01, -4.374512696573963980e-03, 8.032752053956489224e-03, -6.666292415192108523e-02, 0.000000000000000000e+00, 9.977755531899521468e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.742971752139835684e-01, 1.280250078915870227e-01, 3.272578964296161130e-01
4.570860962241587999e-01, 1.280250078915870227e-01, 3.309248254682259360e-01, -5.864355562960187930e-03, 1.397518800479763922e-02, -6.429844414421193033e-02, 0.000000000000000000e+00, 9.979307140681830113e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.574631651627656392e-01, 1.280250078915870227e-01, 3.250726049337313572e-01
4.350132366442547305e-01, 1.280250078915870227e-01, 3.300144178368732972e-01, -7.040886041134663924e-03, 2.300859197663119443e-02, -5.302075113033637849e-02, 0.000000000000000000e+00, 9.985934107280975969e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.353865497107787808e-01, 1.280250078915870227e-01, 3.229834354305087807e-01
4.075287928130715276e-01, 1.280250078915870227e-01, 3.288808063391508441e-01, -7.707588746390656338e-03, 3.446782491863163711e-02, -3.805047239910974710e-02, 0.000000000000000000e+00, 9.992758185557203410e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.078220702059297542e-01, 1.280250078915870227e-01, 3.211787992855104634e-01
3.751894924020970912e-01, 1.280250078915870227e-01, 3.275469535241054553e-01, -7.739556214947347981e-03, 4.568951530910806552e-02, -2.246373630843343655e-02, 0.000000000000000000e+00, 9.997476584374005437e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.753633517520539864e-01, 1.280250078915870227e-01, 3.198093503208672139e-01
3.397356124584604564e-01, 1.280250078915870227e-01, 3.260846381070702793e-01, -7.346457585666290452e-03, 5.239891206981549948e-02, -7.758859392307481534e-03, 0.000000000000000000e+00, 9.999698995974479754e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.397926125898992344e-01, 1.280250078915870227e-01, 3.187384016527346486e-01
3.041100510887841946e-01, 1.280250078915870227e-01, 3.246152415920983691e-01, -6.834687617934450017e-03, 5.408250362473247114e-02, 6.741195882137973952e-03, 0.000000000000000000e+00, 9.999772778808919682e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 3.040639771207585551e-01, 1.280250078915870227e-01, 3.177807092727500393e-01
2.712487312155336117e-01, 1.280250078915870227e-01, 3.232598577878103008e-01, -6.062787409978270987e-03, 5.211011347208241440e-02, 2.210097775157775224e-02, 0.000000000000000000e+00, 9.997557435606080345e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 2.711147376858731861e-01, 1.280250078915870227e-01, 3.171985512526975803e-01
2.432162245531898082e-01, 1.280250078915870227e-01, 3.221036411273021649e-01, -5.175275699753232803e-03, 4.725197190255316787e-02, 3.902530166064571010e-02, 0.000000000000000000e+00, 9.992382227628682223e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 2.430142578578299017e-01, 1.280250078915870227e-01, 3.169323078347728861e-01
2.208968262571572860e-01, 1.280250078915870227e-01, 3.211830648665621735e-01, -4.198616250180940701e-03, 4.037724891600710103e-02, 5.813782429707204519e-02, 0.000000000000000000e+00, 9.983085662188834197e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.206527278433134676e-01, 1.280250078915870227e-01, 3.169915502977407318e-01
2.041697435863898957e-01, 1.280250078915870227e-01, 3.204931468403723338e-01, -3.072152827115222536e-03, 3.218779727705529947e-02, 7.875491084218086413e-02, 0.000000000000000000e+00, 9.968940084172641658e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.039277964643969043e-01, 1.280250078915870227e-01, 3.174305360940790077e-01
1.924832209548624218e-01, 1.280250078915870227e-01, 3.200111295761749464e-01, -1.694416823710815940e-03, 2.257311948211822988e-02, 9.183749263752896685e-02, 0.000000000000000000e+00, 9.957740079687015244e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.923276099622899804e-01, 1.280250078915870227e-01, 3.183238733444588298e-01
1.853877931456729411e-01, 1.280250078915870227e-01, 3.197184746257906163e-01, -3.435248054882851206e-04, 1.161153971300475825e-02, 5.380506488927615238e-02, 0.000000000000000000e+00, 9.985514583596885041e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.853693097712225402e-01, 1.280250078915870227e-01, 3.193754474302875623e-01
1.834212840975567305e-01, 1.280250078915870227e-01, 3.196373648430708703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.834212840975567305e-01, 1.280250078915870227e-01, 3.196373648430708703e-01
5.242857707052850369e-01, 2.560500157831740453e-01, 3.427238560574793480e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.242857707052850369e-01, 2.560500157831740453e-01, 3.427238560574793480e-01
5.177658447044107826e-01, 2.560500157831740453e-01, 3.427996700408100783e-01, -1.333260457565978770e-03, 2.883878385910638824e-03, 1.706169430047488680e-02, 0.000000000000000000e+00, 9.998544386997526567e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.177430970220608941e-01, 2.560500157831740453e-01, 3.414666036543698713e-01
5.089499834607615902e-01, 2.560500157831740453e-01, 3.429021812590788421e-01, -2.799396048327328686e-03, 4.637090346980906642e-03, -2.360416046708470588e-03, 0.000000000000000000e+00, 9.999972142141628773e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.089565912001151604e-01, 2.560500157831740453e-01, 3.401027930092693774e-01
4.965180430478876028e-01, 2.560500157831740453e-01, 3.430467404033242795e-01, -4.387767640135421116e-03, 8.010214604123159360e-03, -1.377424331536907312e-02, 0.000000000000000000e+00, 9.999051306104440595e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.965784812269741222e-01, 2.560500157831740453e-01, 3.386593890280263919e-01
4.796329438125535027e-01, 2.560500157831740453e-01, 3.432430810721897596e-01, -5.871942669190384316e-03, 1.393597789393470100e-02, -1.140486561881474438e-02, 0.000000000000000000e+00, 9.999349624051641072e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.796999125296170230e-01, 2.560500157831740453e-01, 3.373715203000275942e-01
4.576050830309361661e-01, 2.560500157831740453e-01, 3.434992219961642279e-01, -7.043228781698796306e-03, 2.294403689215634978e-02, -1.079059638083713874e-04, 0.000000000000000000e+00, 9.999999941781515522e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.576058430373262098e-01, 2.560500157831740453e-01, 3.364559932554700428e-01
4.301766270877948606e-01, 2.560500157831740453e-01, 3.438181612757483241e-01, -7.705645713044613487e-03, 3.437111872506933702e-02, 1.487750953879822882e-02, 0.000000000000000000e+00, 9.998893237303431158e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.300619862701964280e-01, 2.560500157831740453e-01, 3.361133683948265283e-01
3.979030773211852945e-01, 2.560500157831740453e-01, 3.441934395172039363e-01, -7.734686212870997037e-03, 4.556132447833517729e-02, 3.046737704085751217e-02, 0.000000000000000000e+00, 9.995357617095299574e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.976674217200450445e-01, 2.560500157831740453e-01, 3.364623440418377243e-01
3.625211459465316199e-01, 2.560500157831740453e-01, 3.446048621552962321e-01, -7.339581538599307918e-03, 5.225189672013674097e-02, 4.516341372548765554e-02, 0.000000000000000000e+00, 9.989796124349389350e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.621896653889319362e-01, 2.560500157831740453e-01, 3.372727698344316627e-01
3.269677864442074311e-01, 2.560500157831740453e-01, 3.450182781671188859e-01, -6.826123182140189129e-03, 5.393076463115759056e-02, 5.964354665904809255e-02, 0.000000000000000000e+00, 9.982197390063621834e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 3.265606522476930396e-01, 2.560500157831740453e-01, 3.382043072658176275e-01
2.941730011256520338e-01, 2.560500157831740453e-01, 3.453996173582603024e-01, -6.053505966121652121e-03, 5.196390840309748904e-02, 7.497008936728490058e-02, 0.000000000000000000e+00, 9.971857829413039997e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 2.937191692423865019e-01, 2.560500157831740453e-01, 3.393631472718934283e-01
2.661972021390393017e-01, 2.560500157831740453e-01, 3.457249211665781030e-01, -5.166023878908776110e-03, 4.711939729560302159e-02, 9.184332085766289122e-02, 0.000000000000000000e+00, 9.957734704308185414e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 2.657227373503703305e-01, 2.560500157831740453e-01, 3.405807316403486329e-01
2.439229132919257803e-01, 2.560500157831740453e-01, 3.459839275668243896e-01, -4.190143817703114761e-03, 4.026396268287797675e-02, 1.108798783477091404e-01, 0.000000000000000000e+00, 9.938338153723674795e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.434583106551594378e-01, 2.560500157831740453e-01, 3.418196209495175664e-01
2.272295997077692919e-01, 2.560500157831740453e-01, 3.461780381437901122e-01, -3.065368747206894621e-03, 3.209748814495398672e-02, 1.313932344636213057e-01, 0.000000000000000000e+00, 9.913303273567231066e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.268268309932501281e-01, 2.560500157831740453e-01, 3.431392451401524268e-01
2.155666326663537302e-01, 2.560500157831740453e-01, 3.463136556322011783e-01, -1.690465783393530538e-03, 2.250978620051146545e-02, 1.443982266325297137e-01, 0.000000000000000000e+00, 9.895196572809357161e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.153225324050487277e-01, 2.560500157831740453e-01, 3.446409065095724644e-01
2.084854851088669414e-01, 2.560500157831740453e-01, 3.463959955242204569e-01, -3.427344709453436240e-04, 1.157896127761768798e-02, 1.065660407402095888e-01, 0.000000000000000000e+00, 9.943056265359035972e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.084489612532730574e-01, 2.560500157831740453e-01, 3.460552127113517007e-01
2.065229423780489681e-01, 2.560500157831740453e-01, 3.464188160565179198e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.065229423780489681e-01, 2.560500157831740453e-01, 3.464188160565179198e-01
5.469693196004303815e-01, 3.840750236747611512e-01, 3.526867937605790981e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.469693196004303815e-01, 3.840750236747611512e-01, 3.526867937605790981e-01
5.402405531235043856e-01, 3.840750236747611512e-01, 3.531217478172764546e-01, -1.384044424413860466e-03, 2.883878385910629283e-03, 7.009180653353577761e-02, 0.000000000000000000e+00, 9.975405448686611720e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.401435429494745311e-01, 3.840750236747611512e-01, 3.517411073880242212e-01
5.314414935750544355e-01, 3.840750236747611512e-01, 3.536905276462160574e-01, -2.848745517296716930e-03, 4.637090346980981236e-03, 5.070463347593989062e-02, 0.000000000000000000e+00, 9.987136927789017626e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.312970489777336658e-01, 3.840750236747611512e-01, 3.508454464908493109e-01
5.190340955005998680e-01, 3.840750236747611512e-01, 3.544925540122742524e-01, -4.435099041185101842e-03, 8.010214604123135074e-03, 3.930199957575430947e-02, 0.000000000000000000e+00, 9.992273779422516933e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 5.188597872399647315e-01, 3.840750236747611512e-01, 3.500608816264366707e-01
5.021831988682877723e-01, 3.840750236747611512e-01, 3.555818124780489309e-01, -5.916515636320667827e-03, 1.393597789393476866e-02, 4.166962228678165736e-02, 0.000000000000000000e+00, 9.991314440945580078e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 5.019366598964684067e-01, 3.840750236747611512e-01, 3.496704356663238311e-01
4.802002738571236606e-01, 3.840750236747611512e-01, 3.570028102856661611e-01, -7.084198715570646024e-03, 2.294403689215633244e-02, 5.295411779253046680e-02, 0.000000000000000000e+00, 9.985969464247398397e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.798251363638736389e-01, 3.840750236747611512e-01, 3.499285510804312493e-01
4.528276906552253234e-01, 3.840750236747611512e-01, 3.587722008785451111e-01, -7.742137820743386946e-03, 3.437111872506933008e-02, 6.791254985843488134e-02, 0.000000000000000000e+00, 9.976912776865023424e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.523019023344632128e-01, 3.840750236747611512e-01, 3.510479375041426486e-01
4.206196483536385200e-01, 3.840750236747611512e-01, 3.608541602845365959e-01, -7.765917916510248556e-03, 4.556132447833515647e-02, 8.346169410629740437e-02, 0.000000000000000000e+00, 9.965109861998044938e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 4.199714916880361582e-01, 3.840750236747611512e-01, 3.531153377628082346e-01
3.853092848652804880e-01, 3.840750236747611512e-01, 3.631366567711343807e-01, -7.365049068617675158e-03, 5.225189672013669934e-02, 9.810751708291672035e-02, 0.000000000000000000e+00, 9.951758211953429800e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.845867181879645824e-01, 3.840750236747611512e-01, 3.558071380161287878e-01
3.498276640247489633e-01, 3.840750236747611512e-01, 3.654302235007436117e-01, -6.845798128636317037e-03, 5.393076463115759056e-02, 1.125269304829474848e-01, 0.000000000000000000e+00, 9.936486752952906620e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 3.490573273746275795e-01, 3.840750236747611512e-01, 3.586279052588851601e-01
3.170989308035507270e-01, 3.840750236747611512e-01, 3.675458408778575770e-01, -6.067836120066052649e-03, 5.196390840309763476e-02, 1.277770179202447898e-01, 0.000000000000000000e+00, 9.918029207919331069e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.163236007988999288e-01, 3.840750236747611512e-01, 3.615277432910892763e-01
2.891793855589747109e-01, 3.840750236747611512e-01, 3.693505876329897797e-01, -5.175792120478385321e-03, 4.711939729560300771e-02, 1.445515389042894561e-01, 0.000000000000000000e+00, 9.894972726594053469e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 2.884312168429108425e-01, 3.840750236747611512e-01, 3.642291554459243796e-01
2.669498099287688775e-01, 3.840750236747611512e-01, 3.707875291782455895e-01, -4.196276510914781488e-03, 4.026396268287794900e-02, 1.634583564689537083e-01, 0.000000000000000000e+00, 9.865502347576977638e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.662638934670054636e-01, 3.840750236747611512e-01, 3.666476916012944010e-01
